Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
BMW X1,30032.0,24/04/2019,0,23460,Diesel,Boîte automatique,8.0,150.0
Skoda Scala,23099.0,20/09/2021,0,25226,Essence,Boîte manuelle,,7.0
Skoda Kamiq,24959.0,24/05/2021,0,7695,Essence,Boîte automatique,,5.0
Nissan Leaf,22999.0,05/12/2019,0,22170,270 km,Électrique,,4.0
Peugeot 508,29499.0,01/12/2021,0,15421,Diesel,Boîte automatique 8 rapports,7.0,130.0
Mini Countryman,26999.0,24/09/2019,0,42796,Diesel,Boîte automatique 8 rapports,8.0,150.0
Citroën GRAND C4 SPACETOURER,27999.0,20/11/2019,0,12509,Diesel,Boîte manuelle,6.0,130.0
Opel Mokka,26699.0,04/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Seat Ateca,29399.0,04/01/2021,0,13402,Diesel,Boîte manuelle,1.0,150.0
Hyundai Tucson,30799.0,29/07/2021,0,922,Micro-hybride essence,Boîte manuelle,8.0,150.0
Renault Arkana,29999.0,31/05/2021,0,10082,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen Golf,30399.0,31/05/2021,0,25705,Diesel,Boîte automatique,,8.0
Tesla MODEL 3,41999.0,10/03/2022,0,12513,491 km,Électrique,,7.0
Seat Leon,29199.0,18/05/2021,0,17430,Diesel,Boîte automatique,8.0,150.0
Mercedes Classe B,32179.0,16/06/2021,0,4906,Diesel,Boîte automatique,6.0,116.0
Skoda Octavia,27999.0,30/09/2020,0,18519,Essence,Boîte manuelle,,7.0
Opel Crossland,28899.0,06/07/2022,1,0,,,7.0,130.0
Kia XCEED,34199.0,15/06/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,5.0,105.0
Mercedes GLA,43982.0,28/07/2022,0,3703,Essence,Boîte automatique,9.0,163.0
Jeep Compass,34115.0,28/02/2022,0,20615,Diesel,Boîte manuelle,7.0,131.0
Alfa Romeo Stelvio,35426.0,05/06/2018,0,52520,Essence,Boîte automatique,17.0,280.0
Cupra FORMENTOR,35199.0,29/06/2022,1,0,,,8.0,150.0
Mercedes GLC,38999.0,24/09/2019,0,46086,Diesel,Boîte automatique 9 rapports,9.0,163.0
Audi A4 Avant,41399.0,01/04/2021,0,29510,Diesel,Boîte automatique,11.0,201.0
Audi Q3 Nouveau,37699.0,21/07/2021,0,19158,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi A5 Sportback,39999.0,11/06/2020,0,31863,Diesel,Boîte automatique 7 rapports,10.0,190.0
Renault MASTER FOURGON,39599.0,17/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Audi Q3,43999.0,27/09/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
BMW Série 3,47099.0,25/09/2019,0,15261,Hybride essence rechargeable,Boîte automatique,8.0,184.0
Audi Q3 Sportback,45499.0,20/10/2021,0,13261,Diesel,Boîte automatique 7 rapports,8.0,150.0
Citroën C5 X,47999.0,28/04/2022,0,219,Hybride essence rechargeable,Boîte automatique,10.0,181.0
Volvo XC60,51735.0,25/06/2021,0,18285,,,11.0,197.0
Fiat Panda,10299.0,16/07/2018,0,31934,Essence,Boîte manuelle 5 rapports,4.0,69.0
Toyota AYGO,13499.0,29/09/2021,0,11432,Essence,Boîte automatique,4.0,72.0
Opel Crossland X,17999.0,14/12/2020,0,13885,Essence,Boîte manuelle,,5.0
Peugeot 208,10499.0,01/10/2012,0,86365,Essence,Boîte manuelle,,
Peugeot 3008,19490.0,11/01/2018,0,87690,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Peugeot 2008,13999.0,25/01/2017,0,45775,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Duster,21999.0,01/01/2023,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 308,14499.0,03/08/2016,0,87061,Essence,Boîte manuelle 6 rapports,6.0,130.0
Dacia Sandero,14999.0,15/03/2018,0,1626,Essence,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3,12499.0,12/07/2016,0,44726,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Captur,14799.0,28/06/2016,0,17234,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Volkswagen Polo,16799.0,30/07/2019,0,26086,Essence,Boîte manuelle 5 rapports,5.0,95.0
Fiat 500,10499.0,15/01/2015,0,63695,Essence,Boîte manuelle 5 rapports,4.0,69.0
Nissan Qashqai,20299.0,24/10/2019,0,59938,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Twingo 3,13599.0,17/04/2018,0,57344,Essence,Boîte automatique 6 rapports,5.0,90.0
Renault Mégane 4,16799.0,28/06/2018,0,24429,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C4 Cactus,15999.0,10/05/2019,0,51043,Diesel,Boîte manuelle 6 rapports,5.0,102.0
Renault Clio 5,19299.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Renault Kadjar,17799.0,22/05/2017,0,66172,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Toyota Yaris,14799.0,16/02/2017,0,91268,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,14499.0,16/01/2017,0,18392,317 km,Électrique,,1.0
Volkswagen Golf 7,17999.0,30/04/2019,0,45290,Essence,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 208 Nouvelle,16899.0,04/09/2020,0,34130,Essence,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 108,11999.0,27/06/2019,0,29333,Essence,Boîte manuelle 5 rapports,4.0,72.0
Citroën C1,11299.0,16/06/2020,0,15670,Essence,Boîte manuelle 5 rapports,4.0,72.0
Ford Fiesta,12799.0,04/05/2017,0,69962,Essence,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 308 SW,15999.0,13/12/2018,0,77132,Diesel,Boîte manuelle,5.0,100.0
Opel Corsa,18699.0,23/11/2020,0,14422,Essence,Boîte automatique 8 rapports,5.0,100.0
Citroën C3 Aircross,19999.0,08/01/2019,0,52711,Diesel,Boîte automatique 6 rapports,6.0,120.0
Peugeot 2008 Nouveau,22699.0,27/08/2020,0,9528,Essence,Boîte manuelle 6 rapports,5.0,100.0
Ford PUMA,29799.0,29/12/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
Fiat 500X,14299.0,28/05/2016,0,52589,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Toyota C-HR,24999.0,09/05/2019,0,31583,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Peugeot 5008,28499.0,27/09/2019,0,54680,Diesel,Boîte automatique 8 rapports,6.0,130.0
Citroën C5 Aircross,30999.0,30/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,131.0
Nissan Juke,20299.0,25/05/2020,0,18525,Essence,Boîte manuelle 6 rapports,6.0,117.0
Audi A3 Sportback,24499.0,06/04/2016,0,19509,Essence,Boîte automatique 7 rapports,8.0,150.0
Mini Mini,18999.0,11/08/2016,0,90204,Diesel,Boîte automatique 6 rapports,9.0,170.0
Opel Corsa Nouvelle,16299.0,02/11/2021,0,14985,Essence,Boîte manuelle 5 rapports,4.0,75.0
Skoda Fabia,15399.0,26/08/2020,0,20702,Essence,Boîte manuelle,,4.0
BMW Série 1,26799.0,08/06/2020,0,45130,Essence,Boîte manuelle 6 rapports,7.0,140.0
Nissan Micra,16499.0,01/09/2020,0,9361,Essence,Boîte manuelle 5 rapports,5.0,100.0
Citroën Berlingo,26199.0,27/09/2022,0,631,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Tiguan,24999.0,14/11/2016,0,87847,Essence,Boîte automatique 7 rapports,11.0,180.0
Renault Captur Nouveau,26199.0,15/08/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
DS DS3,19499.0,08/06/2019,0,24965,Essence,Boîte automatique 6 rapports,6.0,110.0
Citroën C4,25899.0,21/05/2021,0,17745,Diesel,Boîte automatique,6.0,130.0
Jeep Renegade,27066.0,12/04/2022,0,12446,Essence,Boîte manuelle,6.0,120.0
Citroën C3 Aircross Nouveau,17799.0,14/09/2021,0,37325,Essence,Boîte manuelle 6 rapports,6.0,110.0
Kia Sportage,24999.0,17/06/2020,0,24844,Diesel,Boîte automatique 7 rapports,7.0,136.0
Volkswagen Golf 8,27199.0,22/03/2022,0,11187,Essence,Boîte manuelle 6 rapports,7.0,130.0
DS DS3 CROSSBACK,28299.0,26/06/2020,0,23159,Essence,Boîte automatique 8 rapports,7.0,130.0
DS DS7 CROSSBACK,30999.0,19/03/2019,0,61762,Diesel,Boîte automatique 8 rapports,9.0,180.0
Ford Kuga,26599.0,03/12/2019,0,44954,Bio éthanol / Essence,Boîte manuelle,9.0,150.0
Seat Arona,21099.0,25/01/2020,0,25222,,,6.0,115.0
BMW X1,30099.0,04/10/2018,0,55754,Diesel,Boîte automatique,10.0,190.0
Citroën C4 Nouvelle,26912.0,20/04/2022,0,15392,Essence,Boîte automatique,7.0,131.0
Peugeot 308 Nouvelle,37999.0,29/09/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
Skoda KAMIQ,25499.0,06/08/2021,0,10821,Essence,Boîte automatique,6.0,110.0
Mercedes Classe A,42434.0,14/01/2021,0,6023,Diesel,Boîte automatique,10.0,190.0
Audi Q2,32699.0,09/05/2019,0,41390,Essence,Boîte automatique,,11.0
Skoda SCALA,23999.0,20/12/2019,0,24820,Essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 508,29999.0,01/12/2021,0,12303,Diesel,Boîte automatique 8 rapports,7.0,130.0
Nissan Leaf,24999.0,30/11/2021,0,23547,270 km,Électrique,,6.0
Hyundai Tucson,29418.0,14/06/2021,0,10575,Essence,Boîte manuelle,,7.0
Opel Mokka,27199.0,04/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Citroën Grand C4 Spacetourer,29799.0,18/05/2021,0,45158,Diesel,Boîte automatique,7.0,130.0
Ford Focus,25499.0,23/08/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
Renault Arkana,31399.0,06/04/2022,0,650,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen Golf,30399.0,31/01/2021,0,26045,Diesel,Boîte automatique,,8.0
Mercedes Classe B,32999.0,21/05/2019,0,24990,Essence,Boîte automatique 7 rapports,9.0,163.0
Skoda Octavia,28199.0,29/07/2021,0,29883,Diesel,Boîte automatique,,5.0
Seat Leon,27999.0,10/11/2022,1,0,Essence,Boîte manuelle 6 rapports,8.0,150.0
Volkswagen TAIGO,30406.0,21/04/2022,0,10,,,6.0,110.0
Kia Xceed,30099.0,01/09/2021,0,24639,Micro-hybride diesel,Boîte automatique,,7.0
Tesla MODEL 3,44499.0,26/12/2019,0,55779,560 km,Électrique,,11.0
Renault Scénic 4,32199.0,21/06/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,140.0
Jeep Compass,35208.0,20/01/2022,0,10,Essence,Boîte automatique,8.0,150.0
Seat Ateca,33490.0,01/07/2022,1,0,,,8.0,150.0
Mercedes Classe A Nouvelle,34799.0,27/09/2021,0,25268,Hybride essence rechargeable,Boîte automatique 8 rapports,6.0,160.0
Cupra FORMENTOR,35599.0,13/07/2022,1,0,,,,8.0
Alfa Romeo Stelvio,36099.0,03/04/2019,0,50000,Diesel,Boîte automatique,12.0,210.0
Mercedes GLC,39499.0,28/09/2018,0,40486,Diesel,Boîte automatique 9 rapports,10.0,170.0
Renault MASTER FOURGON,39799.0,08/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 508 SW,41199.0,22/11/2021,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Audi A5 Sportback,44999.0,02/08/2021,0,12010,Essence,Boîte automatique 7 rapports,7.0,150.0
Audi Q3,53427.0,01/01/2022,0,7740,Hybride essence,Boîte automatique,14.0,241.0
Audi Q3 Sportback,52199.0,30/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi A4 Avant,47699.0,29/09/2022,1,0,Micro-hybride diesel,Boîte automatique 7 rapports,9.0,163.0
Volvo XC60,51363.0,12/08/2021,0,35527,Micro-hybride diesel,Boîte automatique,,11.0
Fiat Panda,12799.0,19/02/2021,0,3759,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Fiat Tipo,13499.0,05/11/2020,0,40146,Essence,Boîte manuelle 6 rapports,5.0,95.0
Mercedes GLA,22299.0,05/01/2015,0,101337,Diesel,Boîte automatique 7 rapports,9.0,170.0
BMW Série 3,20299.0,27/02/2017,0,111215,Essence,Boîte automatique 8 rapports,7.0,136.0
Peugeot 208,10999.0,23/07/2015,0,93025,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,19799.0,05/05/2017,0,78918,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Peugeot 2008,13999.0,03/05/2016,0,65856,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Dacia Duster,26499.0,06/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Clio 4,12999.0,30/12/2019,0,75924,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,14999.0,10/03/2016,0,92096,Essence,Boîte automatique 6 rapports,6.0,130.0
Dacia Sandero,13999.0,09/01/2019,0,38792,Essence,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3,12999.0,23/07/2018,0,49454,Essence,Boîte manuelle 5 rapports,4.0,82.0
Volkswagen Polo,17399.0,25/03/2019,0,36600,Essence,Boîte manuelle 5 rapports,5.0,95.0
Fiat 500,10999.0,27/02/2017,0,59538,Essence,Boîte manuelle 5 rapports,4.0,69.0
Nissan Qashqai,20699.0,19/04/2019,0,53216,Essence,Boîte manuelle 6 rapports,8.0,160.0
Renault Twingo 3,12299.0,26/06/2020,0,15510,Essence,Boîte manuelle 5 rapports,4.0,75.0
Renault Mégane 4,18999.0,27/04/2018,0,55484,Essence,Boîte automatique 7 rapports,7.0,130.0
Citroën C4 Cactus,16499.0,30/01/2019,0,59656,Essence,Boîte manuelle 6 rapports,5.0,110.0
Toyota Yaris,14699.0,31/12/2019,0,23246,Essence,Boîte manuelle 5 rapports,4.0,72.0
Renault Clio 5,19799.0,30/09/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Renault Kadjar,18499.0,29/03/2018,0,70845,Diesel,Boîte automatique 7 rapports,7.0,130.0
Renault Zoé,14299.0,28/11/2018,0,38054,317 km,Électrique,,2.0
Volkswagen Golf 7,18999.0,13/07/2016,0,70392,Essence,Boîte automatique 7 rapports,8.0,150.0
Fiat 500X,14399.0,28/02/2017,0,64318,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Ford PUMA,31499.0,30/08/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,155.0
Toyota C-HR,25699.0,12/08/2020,0,19117,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Citroën C5 Aircross,32999.0,30/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Peugeot 5008,29499.0,30/10/2019,0,43185,Diesel,Boîte automatique 8 rapports,6.0,130.0
Mini Mini,18999.0,24/03/2017,0,39029,Essence,Boîte manuelle 6 rapports,5.0,102.0
Audi A3 Sportback,24532.0,13/06/2019,0,31170,Essence,Boîte manuelle,8.0,150.0
Skoda Fabia,15799.0,05/02/2020,0,22601,Essence,Boîte manuelle,,4.0
Nissan Juke,22599.0,30/09/2020,0,19911,Essence,Boîte automatique,,5.0
Opel Corsa Nouvelle,16499.0,25/03/2021,0,36618,Essence,Boîte manuelle 6 rapports,5.0,100.0
Volkswagen Tiguan,24699.0,18/02/2016,0,54812,Diesel,Boîte manuelle 6 rapports,8.0,150.0
BMW Série 1,27499.0,30/06/2020,0,52217,Diesel,Boîte automatique 8 rapports,8.0,150.0
Renault Captur Nouveau,26599.0,01/12/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Nissan Micra,20246.0,18/12/2020,0,5014,Essence,Boîte automatique,5.0,101.0
Volkswagen T-Roc,27999.0,08/06/2021,0,21490,Essence,Boîte automatique 7 rapports,8.0,150.0
Citroën C4,25999.0,26/03/2021,0,33403,Diesel,Boîte automatique,7.0,131.0
Citroën Berlingo,32399.0,05/11/2020,0,24582,Diesel,Boîte automatique,,6.0
Jeep Renegade,27066.0,04/04/2022,0,14090,Essence,Boîte manuelle,6.0,120.0
Citroën C3 Aircross Nouveau,18799.0,22/03/2022,0,13104,Essence,Boîte manuelle 6 rapports,6.0,110.0
DS DS3 Crossback,28419.0,12/08/2021,0,28151,Essence,Boîte automatique,7.0,130.0
Ford Kuga,26999.0,17/10/2019,0,84687,Bio éthanol / Essence,Boîte automatique 6 rapports,10.0,150.0
Kia Sportage,27363.0,13/05/2021,0,22965,Micro-hybride diesel,Boîte manuelle,7.0,136.0
DS DS7 CROSSBACK,32999.0,30/10/2018,0,45193,Essence,Boîte automatique 8 rapports,13.0,225.0
Seat Arona,23499.0,14/09/2021,0,8727,Essence,Boîte automatique 7 rapports,6.0,110.0
Citroën C4 Nouvelle,27899.0,04/01/2022,0,27100,Diesel,Boîte automatique,7.0,131.0
BMW X1,32704.0,23/07/2020,0,67871,Diesel,Boîte automatique,8.0,150.0
Skoda Kamiq,25307.0,27/04/2022,0,26179,Essence,Boîte manuelle,,5.0
Peugeot 508,31099.0,25/06/2019,0,29971,Diesel,Boîte automatique,,9.0
Skoda Scala,25199.0,30/07/2021,0,12738,Essence,Boîte manuelle,,7.0
Hyundai Tucson,29151.0,31/08/2021,0,14982,Diesel,Boîte manuelle,,5.0
Nissan Leaf,25999.0,21/01/2020,0,61125,385 km,Électrique,,4.0
Peugeot 308 Nouvelle,28990.0,28/04/2022,0,7871,Diesel,Boîte automatique 8 rapports,7.0,130.0
Citroën GRAND C4 SPACETOURER,30291.0,09/03/2021,0,39103,Essence,Boîte automatique,7.0,130.0
Mini Countryman,30099.0,01/02/2018,0,60411,Hybride essence rechargeable,Boîte automatique,6.0,136.0
Renault Arkana,30680.0,27/06/2022,0,11060,Micro-hybride essence,Boîte automatique,,7.0
Audi Q2,36699.0,31/05/2021,0,912,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mercedes Classe A,47099.0,21/02/2022,0,10,Hybride essence rechargeable,Boîte automatique,8.0,160.0
Opel Mokka,29999.0,18/08/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Mercedes Classe B,33567.0,19/04/2021,0,18201,Essence,Boîte automatique,,8.0
Seat Leon,28499.0,10/11/2022,1,0,Essence,Boîte manuelle 6 rapports,8.0,150.0
Volkswagen Golf,35259.0,01/03/2021,0,25920,Essence,Boîte automatique,14.0,241.0
Kia Xceed,30099.0,31/08/2021,0,24400,Micro-hybride diesel,Boîte automatique,,7.0
Tesla MODEL 3,46199.0,26/09/2020,0,79800,560 km,Électrique,,11.0
Jeep Compass,36553.0,29/06/2022,0,10,Essence,Boîte automatique,8.0,150.0
Seat Ateca,35899.0,15/09/2022,1,0,Essence,Boîte automatique,8.0,150.0
Cupra FORMENTOR,38999.0,03/05/2022,1,0,,,8.0,150.0
Renault MASTER FOURGON,40099.0,17/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Mercedes Classe A Nouvelle,40999.0,31/08/2021,0,7520,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,160.0
Mercedes GLC,45399.0,15/01/2018,0,40959,Hybride essence,Boîte automatique,10.0,211.0
Peugeot 508 SW,41899.0,22/10/2021,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Alfa Romeo Stelvio,43099.0,18/03/2019,0,69408,Essence,Boîte automatique,18.0,280.0
Audi A5 Sportback,46899.0,01/06/2021,0,27630,Diesel,Boîte automatique,11.0,201.0
Audi Q3,47199.0,30/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi Q3 Sportback,49270.0,31/05/2022,0,12,Diesel,Boîte automatique,8.0,150.0
Volvo XC60,57380.0,05/05/2021,0,20706,,,13.0,235.0
Mercedes GLA,25990.0,17/04/2019,0,47425,Essence,Boîte automatique 7 rapports,9.0,156.0
Ford Focus,24499.0,21/10/2021,0,12070,Micro-hybride essence,Boîte manuelle,8.0,155.0
Volkswagen TAIGO,27999.0,01/02/2022,0,4772,Essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 208,11499.0,08/07/2013,0,60885,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,19999.0,30/01/2018,0,75429,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 2008,13599.0,25/07/2016,0,89600,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Renault Clio 4,12999.0,13/07/2018,0,54253,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Dacia Duster,22999.0,01/11/2022,1,0,GPL,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 308,14499.0,31/05/2017,0,91740,Essence,Boîte manuelle 5 rapports,5.0,110.0
Dacia Sandero,12699.0,29/03/2017,0,49987,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Citroën C3,12799.0,29/01/2019,0,44347,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Captur,15199.0,16/07/2019,0,23578,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,17299.0,24/11/2020,0,45428,Essence,Boîte manuelle 5 rapports,5.0,95.0
Nissan Qashqai,20799.0,27/08/2019,0,55134,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Fiat 500,11999.0,26/07/2017,0,50111,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Twingo 3,12599.0,08/06/2020,0,19765,Essence,Boîte manuelle 5 rapports,4.0,75.0
Citroën C4 Cactus,16499.0,30/10/2019,0,45762,Essence,Boîte manuelle 6 rapports,5.0,110.0
Renault Mégane 4,19499.0,28/09/2020,0,37955,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Kadjar,17999.0,26/11/2018,0,62771,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Clio 5,15899.0,03/12/2019,0,22735,Essence,Boîte manuelle 5 rapports,5.0,100.0
Toyota Yaris,15599.0,22/12/2015,0,52797,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Volkswagen Golf 7,17999.0,15/09/2017,0,56707,Essence,Boîte manuelle 6 rapports,6.0,125.0
Peugeot 208 Nouvelle,25199.0,05/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C1,11699.0,30/04/2019,0,19021,Essence,Boîte manuelle 5 rapports,4.0,72.0
Peugeot 108,12499.0,26/03/2018,0,13407,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 308 SW,16499.0,20/03/2018,0,73619,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Ford Fiesta,13999.0,14/03/2019,0,53513,Essence,Boîte manuelle 6 rapports,5.0,100.0
BMW Série 1,29499.0,10/10/2019,0,48618,Bio éthanol / Essence,Boîte automatique 7 rapports,7.0,140.0
Renault Captur Nouveau,28299.0,01/10/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen T-Roc,27999.0,10/05/2021,0,25880,Essence,Boîte automatique 7 rapports,8.0,150.0
Citroën C4,26299.0,30/07/2021,0,20845,Essence,Boîte automatique 8 rapports,8.0,155.0
Ford PUMA,20499.0,13/10/2021,0,24050,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
Jeep Renegade,27999.0,18/03/2022,0,724,Essence,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Aircross Nouveau,18299.0,14/06/2021,0,32136,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Golf 8,27199.0,01/08/2020,0,37180,Diesel,Boîte automatique,7.0,147.0
DS DS3 CROSSBACK,28299.0,07/01/2020,0,14942,320 km,Électrique,,4.0
Ford Kuga,26999.0,29/11/2019,0,101955,Bio éthanol / Essence,Boîte automatique 6 rapports,10.0,150.0
Kia Sportage,27499.0,28/04/2021,0,10173,Micro-hybride diesel,Boîte manuelle,7.0,136.0
DS DS7 CROSSBACK,32699.0,05/04/2019,0,42121,Diesel,Boîte automatique 8 rapports,9.0,180.0
Skoda Kamiq,25539.0,03/08/2021,0,18359,Essence,Boîte automatique,,5.0
Seat Arona,25519.0,08/09/2021,0,4299,,,6.0,110.0
Peugeot 508,30999.0,30/07/2021,0,14163,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën Grand C4 Spacetourer,29889.0,14/04/2022,0,15826,Diesel,Boîte manuelle,7.0,130.0
Nissan Leaf,27999.0,29/10/2021,0,4929,270 km,Électrique,,6.0
BMW X1,36399.0,02/01/2021,0,24579,Diesel,Boîte automatique,8.0,150.0
Renault Arkana,31934.0,02/02/2022,0,8,Essence,Boîte automatique,,7.0
Hyundai Tucson,30918.0,24/11/2021,0,9559,Essence,Boîte manuelle,,7.0
Opel Mokka,31199.0,27/06/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën Berlingo,31199.0,06/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Mercedes Classe B,33799.0,16/06/2021,0,17381,Diesel,Boîte automatique,8.0,150.0
Skoda Octavia,29599.0,16/09/2020,0,19910,Diesel,Boîte automatique,,7.0
Mini Countryman,33999.0,18/12/2020,0,21110,Diesel,Boîte automatique,8.0,150.0
Kia Xceed,30099.0,30/08/2021,0,22784,Micro-hybride diesel,Boîte automatique,,7.0
Volkswagen Golf,28999.0,16/08/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Seat Leon,33899.0,09/03/2022,0,17,Diesel,Boîte automatique,8.0,150.0
Tesla MODEL 3,46999.0,28/06/2021,0,71750,614 km,Électrique,,11.0
Jeep Compass,36384.0,07/02/2022,0,10,Essence,Boîte automatique,8.0,150.0
Audi Q2 Nouveau,36490.0,22/03/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Seat Ateca,35899.0,15/09/2022,1,0,Essence,Boîte automatique,8.0,150.0
Renault MASTER FOURGON,40399.0,07/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
Mercedes Classe A,46699.0,14/10/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,160.0
Peugeot 508 SW,45199.0,22/11/2021,1,0,Essence,Boîte automatique 8 rapports,13.0,225.0
Cupra FORMENTOR,47499.0,09/12/2020,0,9651,,,20.0,310.0
Audi Q3 Sportback,49307.0,01/01/2022,0,4740,Essence,Boîte automatique,7.0,147.0
Mercedes GLC,51699.0,09/09/2020,0,20303,Diesel,Boîte automatique,,10.0
Audi Q3,20999.0,23/06/2017,0,45493,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Citroën C4 Nouvelle,22499.0,17/01/2022,0,4860,Essence,Boîte manuelle 6 rapports,7.0,131.0
Mercedes Classe A Nouvelle,27499.0,09/08/2018,0,42387,Essence,Boîte automatique 7 rapports,8.0,163.0
Alfa Romeo Stelvio,38099.0,03/07/2019,0,35435,Diesel,Boîte automatique,12.0,210.0
Peugeot 208,10999.0,27/08/2014,0,86338,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,19990.0,09/03/2018,0,74964,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 2008,14499.0,28/09/2016,0,87175,Essence,Boîte automatique 6 rapports,6.0,110.0
Renault Clio 4,12999.0,26/12/2017,0,54837,Essence,Boîte manuelle 5 rapports,5.0,90.0
