Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Toyota Yaris,14799.0,16/02/2017,0,91268,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 308 SW,38899.0,11/05/2022,0,1251,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
Peugeot 5008,28999.0,17/05/2019,0,42962,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 208,13799.0,28/06/2017,0,52875,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 508,13999.0,24/10/2014,0,102350,Essence,Boîte manuelle 6 rapports,9.0,165.0
Peugeot 3008,27399.0,08/09/2020,0,49908,Essence,Boîte automatique,7.0,130.0
Toyota C-HR,26699.0,24/09/2020,0,20382,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Peugeot 308,21499.0,19/06/2020,0,52467,Diesel,Boîte automatique 8 rapports,6.0,130.0
Citroën C3 Nouvelle,16299.0,23/03/2021,0,35821,Essence,Boîte manuelle 6 rapports,6.0,110.0
Fiat 500,14499.0,30/09/2019,0,15313,Essence,Boîte manuelle,4.0,69.0
Volkswagen Polo,19999.0,01/04/2021,0,20660,Essence,Boîte manuelle,5.0,108.0
Renault Clio 5,16299.0,28/05/2019,0,17538,Essence,Boîte manuelle 5 rapports,5.0,100.0
Citroën C3,18699.0,12/06/2020,0,30102,Essence,Boîte automatique 6 rapports,6.0,110.0
Dacia Duster,16799.0,25/04/2019,0,20319,Essence,Boîte manuelle 5 rapports,7.0,115.0
Renault Zoé,16499.0,20/04/2020,0,17184,395 km,Électrique,,4.0
Peugeot 208 Nouvelle,21599.0,23/06/2021,0,31705,Diesel,Boîte manuelle,5.0,100.0
Volkswagen T-Roc,30699.0,29/07/2022,1,0,Essence,Boîte manuelle,8.0,150.0
Renault Zoé,16499.0,03/02/2020,0,21396,395 km,Électrique,,1.0
Mini Mini,34215.0,08/10/2019,0,37238,Essence,Boîte automatique,,13.0
DS DS3 Crossback,33299.0,23/11/2021,0,7879,Essence,Boîte automatique,7.0,130.0
Citroën C5 Aircross,23199.0,24/06/2021,0,33637,Essence,Boîte manuelle 6 rapports,7.0,131.0
Citroën C4,27399.0,24/02/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Jeep Renegade,37899.0,27/01/2022,0,25,Hybride essence rechargeable,Boîte automatique,10.0,190.0
Nissan Qashqai,30199.0,19/05/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Citroën Grand C4 Spacetourer,35799.0,18/03/2022,0,10,Diesel,Boîte automatique,7.0,130.0
DS DS7 CROSSBACK,47399.0,31/03/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Citroën C3 Aircross,20499.0,28/08/2019,0,19737,Essence,Boîte automatique 6 rapports,6.0,110.0
Renault Clio 4,10999.0,27/11/2013,0,86897,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Peugeot 2008 Nouveau,28299.0,02/07/2021,0,16489,Essence,Boîte automatique 8 rapports,7.0,130.0
DS DS7 CROSSBACK,45499.0,12/07/2022,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Peugeot 5008,28999.0,30/10/2019,0,43185,Diesel,Boîte automatique 8 rapports,6.0,130.0
Citroën C4 Nouvelle,23999.0,23/02/2022,0,9769,Essence,Boîte manuelle 6 rapports,7.0,131.0
Renault Captur,14499.0,10/04/2018,0,41165,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 208,13999.0,30/10/2018,0,47880,Essence,Boîte manuelle 5 rapports,4.0,82.0
Toyota Yaris,17999.0,13/09/2019,0,27195,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 2008,16499.0,23/05/2019,0,38683,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 308,20899.0,07/03/2019,0,35013,Essence,Boîte automatique,,7.0
Citroën C3,22939.0,19/05/2021,0,1621,Essence,Boîte automatique,,6.0
Citroën C3 Nouvelle,16199.0,11/03/2021,0,31499,Essence,Boîte manuelle 6 rapports,6.0,110.0
Fiat 500,14499.0,14/01/2019,0,35566,Essence,Boîte manuelle 5 rapports,4.0,69.0
Peugeot 2008,15999.0,30/09/2019,0,85158,Diesel,Boîte manuelle 5 rapports,5.0,102.0
Volkswagen Polo,20799.0,19/04/2018,0,46235,Essence,Boîte automatique 7 rapports,6.0,115.0
Renault Clio 5,16799.0,31/05/2021,0,16515,Essence,Boîte manuelle 6 rapports,5.0,90.0
Dacia Duster,16299.0,31/08/2018,0,42838,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Zoé,17299.0,13/09/2019,0,15253,300 km,Électrique,,1.0
Peugeot 208 Nouvelle,25899.0,23/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,16299.0,08/03/2021,0,32580,Essence,Boîte manuelle 6 rapports,6.0,110.0
Audi A3 Sportback,34999.0,15/01/2023,0,10,Essence,Boîte automatique,6.0,110.0
Renault Kadjar,22799.0,21/06/2021,0,39917,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen T-Roc,31099.0,11/08/2022,1,0,Essence,Boîte manuelle,8.0,150.0
Mini Mini,34617.0,08/12/2020,0,29325,Essence,Boîte automatique,13.0,231.0
DS DS3 Crossback,33399.0,18/06/2020,0,10555,,Électrique,,5.0
Citroën C4,25999.0,29/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3 Aircross Nouveau,19499.0,29/03/2022,0,9780,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008,16499.0,23/05/2019,0,38683,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 308,20899.0,07/03/2019,0,35013,Essence,Boîte automatique,,7.0
Citroën C3,22939.0,19/05/2021,0,1621,Essence,Boîte automatique,,6.0
Citroën C3 Nouvelle,16199.0,11/03/2021,0,31499,Essence,Boîte manuelle 6 rapports,6.0,110.0
Fiat 500,14499.0,14/01/2019,0,35566,Essence,Boîte manuelle 5 rapports,4.0,69.0
Peugeot 2008,15999.0,30/09/2019,0,85158,Diesel,Boîte manuelle 5 rapports,5.0,102.0
Volkswagen Polo,20799.0,19/04/2018,0,46235,Essence,Boîte automatique 7 rapports,6.0,115.0
Renault Clio 5,16799.0,31/05/2021,0,16515,Essence,Boîte manuelle 6 rapports,5.0,90.0
Dacia Duster,16299.0,31/08/2018,0,42838,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Zoé,17299.0,13/09/2019,0,15253,300 km,Électrique,,1.0
Peugeot 208 Nouvelle,25899.0,23/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,16299.0,08/03/2021,0,32580,Essence,Boîte manuelle 6 rapports,6.0,110.0
Audi A3 Sportback,34999.0,15/01/2023,0,10,Essence,Boîte automatique,6.0,110.0
Renault Kadjar,22799.0,21/06/2021,0,39917,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen T-Roc,31099.0,11/08/2022,1,0,Essence,Boîte manuelle,8.0,150.0
Mini Mini,34617.0,08/12/2020,0,29325,Essence,Boîte automatique,13.0,231.0
DS DS3 Crossback,33399.0,18/06/2020,0,10555,,Électrique,,5.0
Citroën C4,25999.0,29/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3 Aircross Nouveau,19499.0,29/03/2022,0,9780,Essence,Boîte manuelle 6 rapports,6.0,110.0
Nissan Qashqai,31399.0,31/05/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen Tiguan,36199.0,31/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Volkswagen Tiguan,37399.0,31/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Renault Clio 4,11599.0,10/04/2018,0,69686,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Renault Captur,15499.0,25/09/2019,0,62915,Essence,Boîte manuelle 6 rapports,7.0,130.0
Dacia Sandero,17699.0,14/12/2021,0,10035,GPL,Boîte manuelle 6 rapports,5.0,101.0
Toyota Yaris,18499.0,08/01/2019,0,38915,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Citroën GRAND C4 SPACETOURER,27999.0,23/02/2022,0,4619,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 208,13999.0,06/02/2018,0,77613,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 3008,26499.0,17/02/2021,0,65899,Essence,Boîte manuelle,,7.0
Peugeot 308,21999.0,28/01/2021,0,19939,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008 Nouveau,29599.0,28/06/2021,0,19602,Essence,Boîte automatique,7.0,130.0
Dacia Duster,15299.0,31/07/2019,0,61018,Diesel,Boîte manuelle 6 rapports,5.0,95.0
Citroën C3,22979.0,19/05/2021,0,1580,Essence,Boîte automatique,,6.0
Citroën C3 Nouvelle,16099.0,17/03/2021,0,40835,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008,16899.0,27/11/2019,0,30585,Essence,Boîte manuelle 6 rapports,5.0,110.0
Volkswagen Polo,21499.0,27/04/2021,0,34827,Essence,Boîte automatique 7 rapports,6.0,110.0
Renault Zoé,18299.0,20/06/2019,0,24065,300 km,Électrique,,2.0
Renault Kadjar,22999.0,18/11/2020,0,28254,Diesel,Boîte automatique 7 rapports,6.0,115.0
Fiat 500,15999.0,03/01/2020,0,17320,Essence,Boîte automatique 5 rapports,4.0,69.0
Peugeot 2008,16499.0,01/06/2018,0,65844,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 5,16399.0,30/09/2019,0,12912,Essence,Boîte manuelle 5 rapports,5.0,100.0
Volkswagen Polo,23123.0,31/10/2019,0,29998,Essence,Boîte automatique,11.0,200.0
Renault Zoé,17499.0,22/11/2019,0,27453,395 km,Électrique,,1.0
Peugeot 208 Nouvelle,21899.0,23/09/2021,0,25397,Diesel,Boîte manuelle,5.0,100.0
Peugeot 3008,27499.0,29/04/2020,0,39467,Essence,Boîte automatique 8 rapports,6.0,130.0
Citroën C3,23079.0,27/06/2021,0,18705,Essence,Boîte automatique,,6.0
Fiat 500,14999.0,18/10/2018,0,40203,Essence,Boîte automatique 5 rapports,4.0,69.0
Citroën C3 Nouvelle,16499.0,11/06/2021,0,21019,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008,17499.0,18/12/2018,0,51136,Essence,Boîte automatique 6 rapports,6.0,110.0
Volkswagen Polo,21999.0,08/04/2021,0,29019,Essence,Boîte automatique,,6.0
Peugeot 308,23999.0,15/03/2018,0,39137,Diesel,Boîte automatique 8 rapports,9.0,179.0
Renault Clio 5,16190.0,22/04/2020,0,70295,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Zoé,17499.0,08/07/2020,0,35911,395 km,Électrique,,4.0
Renault Kadjar,25599.0,26/01/2021,0,40034,Diesel,Boîte automatique,6.0,115.0
Dacia Duster,15999.0,28/10/2015,0,38994,Essence,Boîte manuelle 6 rapports,7.0,125.0
Citroën C5 Aircross,24399.0,28/06/2021,0,37100,Essence,Boîte manuelle,7.0,131.0
Volkswagen T-Roc,33099.0,29/07/2022,1,0,Essence,Boîte automatique,8.0,150.0
Audi A3 Sportback,46399.0,14/07/2022,0,51,Hybride essence rechargeable,Boîte automatique,8.0,150.0
Peugeot 208 Nouvelle,22999.0,15/02/2022,0,10589,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Nissan Qashqai,31999.0,20/09/2022,1,0,Hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Jeep Renegade,35829.0,30/05/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
Volkswagen Tiguan,36999.0,21/11/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Mini Mini,23999.0,13/10/2021,0,16517,Essence,Boîte automatique,7.0,136.0
Peugeot 3008,26999.0,22/09/2020,0,60011,Diesel,Boîte automatique,7.0,130.0
Peugeot 2008,17299.0,16/05/2019,0,53035,Diesel,Boîte manuelle 5 rapports,5.0,102.0
Peugeot 308,24999.0,17/04/2018,0,54325,Diesel,Boîte automatique 8 rapports,9.0,179.0
Citroën C3 Aircross Nouveau,17599.0,23/02/2022,0,20166,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 3008,27499.0,26/06/2019,0,45250,Essence,Boîte automatique,10.0,180.0
Citroën C3,23879.0,21/10/2021,0,8049,Essence,Boîte automatique,,6.0
DS DS3 Crossback,28499.0,21/06/2019,0,19692,Essence,Boîte automatique,8.0,155.0
Citroën C3 Nouvelle,16299.0,26/03/2021,0,35773,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 208,15499.0,25/03/2019,0,9055,Essence,Boîte manuelle 5 rapports,4.0,82.0
Fiat 500,15599.0,17/05/2021,0,12010,Hybride,Boîte manuelle 6 rapports,4.0,70.0
Volkswagen Polo,23399.0,01/11/2019,0,21580,Essence,Boîte automatique,10.0,197.0
Renault Clio 5,16499.0,20/11/2019,0,37533,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Zoé,18599.0,07/07/2020,0,11997,395 km,Électrique,,4.0
Dacia Duster,16999.0,25/06/2020,0,42804,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Kadjar,28823.0,24/03/2022,0,10,Essence,Boîte manuelle,7.0,140.0
Citroën C3 Nouvelle,15999.0,21/03/2022,0,4893,Essence,Boîte manuelle 5 rapports,4.0,83.0
Volkswagen T-Roc,34999.0,01/12/2022,1,0,,,8.0,150.0
Citroën C4,27999.0,31/08/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Jeep Renegade,38399.0,07/07/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
Nissan Qashqai Nouveau,37899.0,28/10/2022,1,0,,,8.0,158.0
Citroën C5 Aircross,23699.0,25/06/2021,0,27096,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen Tiguan,54699.0,01/06/2021,0,8000,Hybride essence rechargeable,Boîte automatique,14.0,241.0
Renault Clio 4,12799.0,13/07/2018,0,54253,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3 Aircross Nouveau,18199.0,23/02/2022,0,13763,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Tiguan,48299.0,26/09/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
DS DS3 Crossback,31606.0,12/05/2022,0,10,Essence,Boîte automatique,7.0,130.0
Peugeot 208,14699.0,20/03/2018,0,48717,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 2008,17599.0,13/05/2019,0,53435,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 308,24899.0,17/02/2021,0,36982,Essence,Boîte automatique,7.0,130.0
Audi A3 Sportback,19699.0,20/05/2016,0,101312,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Dacia Duster,15999.0,31/12/2019,0,35670,Essence,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 208,14799.0,13/03/2018,0,43819,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 5,17999.0,29/12/2020,0,7824,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 3008,27499.0,11/10/2019,0,48255,Essence,Boîte automatique 8 rapports,10.0,180.0
Renault Zoé,18999.0,20/02/2020,0,25440,395 km,Électrique,,4.0
Citroën C3 Nouvelle,16299.0,08/03/2021,0,32580,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 208 Nouvelle,28399.0,11/10/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Renault Kadjar,29023.0,21/03/2022,0,10,Essence,Boîte manuelle,7.0,140.0
Citroën C3,18999.0,24/06/2022,1,0,Essence,Boîte manuelle,,4.0
Volkswagen Polo Nouvelle,20899.0,22/11/2022,1,0,Essence,Boîte manuelle 5 rapports,5.0,95.0
Volkswagen T-Roc,35699.0,22/09/2021,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Nissan Qashqai,38899.0,29/09/2022,1,0,Essence,Boîte automatique,8.0,160.0
Citroën C5 Aircross,24499.0,29/10/2020,0,18940,Essence,Boîte manuelle 6 rapports,7.0,131.0
Renault Clio 4,12999.0,26/12/2017,0,54837,Essence,Boîte manuelle 5 rapports,5.0,90.0
Audi A3 Sportback,40399.0,24/11/2021,1,0,Diesel,Boîte automatique 7 rapports,6.0,116.0
Peugeot 208,14599.0,26/04/2016,0,43281,Essence,Boîte manuelle 5 rapports,5.0,110.0
Citroën C3 Aircross Nouveau,19299.0,30/05/2022,0,11151,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008,17490.0,27/03/2018,0,59472,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,25399.0,26/02/2021,0,17843,Diesel,Boîte manuelle,7.0,130.0
Jeep Renegade,20499.0,18/11/2020,0,22082,Essence,Boîte manuelle 6 rapports,6.0,120.0
Fiat 500,15999.0,29/12/2017,0,25790,Essence,Boîte automatique 5 rapports,4.0,85.0
Dacia Duster,16999.0,25/06/2020,0,42804,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Clio 5,17299.0,24/10/2019,0,6445,Essence,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 208 Nouvelle,28899.0,22/09/2021,0,8484,,Électrique,,4.0
Renault Kadjar,30078.0,24/03/2022,0,10,Essence,Boîte automatique,7.0,140.0
Peugeot 208 Nouvelle,29399.0,15/04/2021,0,15481,,Électrique,,4.0
Citroën C5 Aircross,24499.0,31/01/2019,0,39520,Essence,Boîte manuelle 6 rapports,7.0,131.0
Renault Zoé,20999.0,18/11/2020,0,45093,395 km,Électrique,,4.0
Citroën C3,18999.0,24/06/2022,1,0,Essence,Boîte manuelle,,4.0
Citroën C4,28199.0,28/07/2022,1,0,Diesel,Boîte automatique,7.0,130.0
Renault Clio 4,14299.0,19/02/2019,0,46181,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Tiguan,49099.0,15/12/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Volkswagen Polo,10499.0,10/12/2014,0,88807,Essence,Boîte manuelle 5 rapports,4.0,60.0
Nissan Qashqai,14999.0,23/12/2016,0,94614,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Volkswagen T-Roc,21999.0,05/04/2019,0,21266,Essence,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 208,14999.0,31/08/2017,0,31088,Essence,Boîte manuelle 5 rapports,5.0,110.0
Volkswagen T-Roc,26999.0,10/05/2021,0,25880,Essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 3008,28499.0,15/07/2019,0,25255,Essence,Boîte automatique 8 rapports,10.0,180.0
Peugeot 2008,17499.0,30/11/2018,0,59551,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,25899.0,09/07/2020,0,20777,Essence,Boîte manuelle,7.0,130.0
Peugeot 3008,27999.0,29/01/2020,0,37025,Diesel,Boîte automatique 8 rapports,6.0,130.0
Dacia Duster,16999.0,10/10/2018,0,32201,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Clio 5,17499.0,31/05/2021,0,40627,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Zoé,20499.0,24/01/2020,0,12078,386 km,Électrique,,1.0
Fiat 500,16799.0,23/06/2022,0,3530,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Citroën C5 Aircross,24799.0,31/05/2019,0,32708,Diesel,Boîte manuelle 6 rapports,6.0,131.0
Volkswagen Polo,17299.0,24/11/2020,0,45428,Essence,Boîte manuelle 5 rapports,5.0,95.0
Nissan Qashqai,23899.0,11/10/2020,0,2774,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Audi A3 Sportback,25499.0,04/06/2020,0,21505,Essence,Boîte manuelle,8.0,150.0
Volkswagen T-Roc,32299.0,10/06/2022,0,990,Essence,Boîte automatique,8.0,150.0
Peugeot 3008,28299.0,30/11/2020,0,24990,Diesel,Boîte automatique 8 rapports,7.0,130.0
Peugeot 208,14999.0,31/05/2018,0,44162,Essence,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 3008,27999.0,30/11/2020,0,33849,Diesel,Boîte automatique 8 rapports,7.0,130.0
Peugeot 2008,18299.0,23/09/2019,0,24498,Essence,Boîte manuelle 6 rapports,5.0,110.0
Dacia Duster,17599.0,30/06/2020,0,29529,Essence,Boîte manuelle,,5.0
Peugeot 308,28399.0,29/09/2020,0,18722,Essence,Boîte automatique,7.0,130.0
Citroën C3 Nouvelle,16399.0,15/04/2021,0,32240,Essence,Boîte manuelle 6 rapports,6.0,110.0
Fiat 500,18499.0,17/06/2022,0,10,,,4.0,70.0
Citroën C3 Nouvelle,16399.0,23/04/2021,0,29432,Essence,Boîte manuelle,4.0,83.0
Renault Clio 5,17399.0,17/02/2021,0,12052,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Zoé,23699.0,24/09/2021,0,14331,395 km,Électrique,,4.0
Renault Kadjar,33506.0,24/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Citroën C5 Aircross,25099.0,07/11/2019,0,60000,Diesel,Boîte manuelle,6.0,131.0
Citroën C3,22099.0,20/09/2022,1,0,Essence,Boîte automatique 6 rapports,6.0,110.0
Citroën C4,28699.0,09/09/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Citroën C4,28999.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Peugeot 208,15299.0,21/12/2018,0,48000,Essence,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 3008,28099.0,27/05/2019,0,61034,Diesel,Boîte automatique,9.0,180.0
Peugeot 2008,17799.0,10/06/2019,0,40865,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 308,30299.0,28/01/2022,0,9815,Diesel,Boîte manuelle,7.0,130.0
Fiat 500,17999.0,27/05/2022,0,1729,,,4.0,70.0
Dacia Duster,17999.0,25/01/2019,0,64585,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Clio 5,16999.0,13/02/2021,0,32950,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Zoé,23999.0,21/01/2022,0,21687,395 km,Électrique,,4.0
Peugeot 208 Nouvelle,33399.0,29/06/2022,0,70,,Électrique,,4.0
Renault Kadjar,33506.0,24/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Citroën C3,22399.0,07/10/2022,1,0,Essence,Boîte automatique 6 rapports,6.0,110.0
Citroën C5 Aircross,38199.0,21/07/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Peugeot 208,15999.0,31/12/2019,0,29540,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Volkswagen Tiguan,21999.0,15/05/2018,0,75095,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Dacia Duster,17399.0,24/05/2019,0,55781,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 2008,17899.0,30/04/2019,0,22240,Essence,Boîte manuelle 6 rapports,7.0,130.0
Citroën C3 Nouvelle,16199.0,26/03/2021,0,38450,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 308,32599.0,06/01/2022,0,14549,Diesel,Boîte automatique,,7.0
Citroën C3,22099.0,20/09/2022,1,0,Essence,Boîte automatique 6 rapports,6.0,110.0
Citroën C4,28999.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Peugeot 208,15299.0,21/12/2018,0,48000,Essence,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 3008,28099.0,27/05/2019,0,61034,Diesel,Boîte automatique,9.0,180.0
Peugeot 2008,17799.0,10/06/2019,0,40865,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 308,30299.0,28/01/2022,0,9815,Diesel,Boîte manuelle,7.0,130.0
Fiat 500,17999.0,27/05/2022,0,1729,,,4.0,70.0
Dacia Duster,17999.0,25/01/2019,0,64585,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Kadjar,33506.0,24/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Renault Clio 5,16999.0,13/02/2021,0,32950,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Zoé,23999.0,21/01/2022,0,21687,395 km,Électrique,,4.0
Peugeot 208 Nouvelle,33399.0,29/06/2022,0,70,,Électrique,,4.0
Citroën C3,22399.0,07/10/2022,1,0,Essence,Boîte automatique 6 rapports,6.0,110.0
Citroën C5 Aircross,38199.0,21/07/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Peugeot 208,15999.0,31/12/2019,0,29540,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Volkswagen Tiguan,21999.0,15/05/2018,0,75095,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Dacia Duster,17399.0,24/05/2019,0,55781,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 2008,17899.0,30/04/2019,0,22240,Essence,Boîte manuelle 6 rapports,7.0,130.0
Fiat 500,19199.0,09/05/2022,0,15,Essence,Boîte manuelle,4.0,70.0
Peugeot 308,32599.0,06/01/2022,0,14549,Diesel,Boîte automatique,,7.0
Renault Clio 5,16999.0,26/10/2021,0,7814,Essence,Boîte manuelle 6 rapports,5.0,91.0
Renault Zoé,26999.0,21/10/2021,0,16335,386 km,Électrique,,4.0
Renault Kadjar,33706.0,25/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Peugeot 208 Nouvelle,31999.0,29/03/2022,0,18223,340 km,Électrique,,4.0
Citroën C5 Aircross,26399.0,24/06/2021,0,23136,Essence,Boîte manuelle,7.0,131.0
Citroën C3,22399.0,20/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
Citroën C4,29399.0,15/07/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,29999.0,28/12/2018,0,35577,Diesel,Boîte automatique 7 rapports,8.0,150.0
Peugeot 3008,27999.0,25/10/2019,0,26600,Diesel,Boîte automatique,6.0,130.0
Peugeot 208,15999.0,30/07/2018,0,40540,Essence,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 3008,27999.0,31/10/2019,0,24215,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 2008,20499.0,28/11/2018,0,37544,Diesel,Boîte automatique 6 rapports,6.0,120.0
Dacia Duster,25290.0,24/05/2022,0,2895,Essence,Boîte automatique 6 rapports,8.0,150.0
Citroën C3 Nouvelle,16199.0,21/03/2022,0,1348,Essence,Boîte manuelle 5 rapports,4.0,83.0
Renault Clio 5,16999.0,26/10/2021,0,4538,Essence,Boîte manuelle 6 rapports,5.0,91.0
Citroën C3 Nouvelle,16199.0,11/03/2021,0,27880,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 308,32799.0,04/05/2022,0,4144,Diesel,Boîte automatique,,7.0
Fiat 500,19199.0,09/05/2022,0,15,Essence,Boîte manuelle,4.0,70.0
Citroën C5 Aircross,26567.0,20/09/2021,0,24378,Essence,Boîte manuelle,7.0,131.0
